date,qqq_close,qld_close,qqq_ema200,qqq_distance_to_ema200_pct,qld_prior_20d_high,qld_prior_20d_low,qld_channel_position_pct,prior_donchian_signal,donchian_signal,model_state,headline_status,action,trade_reason,rule_explanation,cash_value,qqq_value,qld_value,strategy_value,qqq_benchmark_value,strategy_drawdown_pct,qqq_drawdown_pct
2016-09-22,111.41,5.37,103.15,8.01,5.28,4.92,123.97,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3956.91,3956.91,3368.43,-8.59,0.0
2016-09-23,110.69,5.3,103.22,7.24,5.37,4.92,84.25,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3905.19,3905.19,3346.93,-9.78,-0.64
2016-09-26,109.77,5.21,103.29,6.27,5.37,4.92,64.64,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3840.76,3840.76,3318.93,-11.27,-1.47
2016-09-27,110.85,5.31,103.36,7.25,5.37,4.92,87.29,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3915.17,3915.17,3351.74,-9.55,-0.5
2016-09-28,111.04,5.33,103.44,7.35,5.37,4.92,91.85,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3930.14,3930.14,3357.4,-9.21,-0.33
2016-09-29,110.24,5.25,103.51,6.5,5.37,4.92,73.76,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3870.7,3870.7,3333.07,-10.58,-1.05
2016-09-30,111.06,5.33,103.58,7.22,5.37,4.92,90.75,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3926.51,3926.51,3357.96,-9.29,-0.31
2016-10-03,110.9,5.31,103.66,6.99,5.37,4.92,87.85,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3916.98,3916.98,3353.15,-9.51,-0.45
2016-10-04,110.73,5.3,103.73,6.75,5.37,4.92,84.67,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3906.55,3906.55,3348.06,-9.75,-0.6
2016-10-05,111.13,5.33,103.8,7.06,5.37,4.92,92.54,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3932.41,3932.41,3359.94,-9.15,-0.25
2016-10-06,111.07,5.33,103.87,6.93,5.37,4.92,91.71,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3929.69,3929.69,3358.25,-9.22,-0.3
2016-10-07,110.83,5.31,103.94,6.62,5.37,4.92,86.33,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3911.99,3911.99,3350.89,-9.62,-0.52
2016-10-10,111.53,5.37,104.02,7.22,5.37,5.01,100.69,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3958.72,3958.72,3372.1,-8.55,0.0
2016-10-11,109.94,5.21,104.08,5.63,5.37,5.01,57.24,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3844.84,3844.84,3324.02,-11.18,-1.43
2016-10-12,109.84,5.21,104.13,5.48,5.37,5.06,49.11,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3842.12,3842.12,3321.19,-11.24,-1.51
2016-10-13,109.45,5.17,104.19,5.05,5.37,5.16,5.92,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3814.44,3814.44,3309.31,-11.88,-1.86
2016-10-14,109.58,5.18,104.24,5.13,5.37,5.16,9.76,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3820.34,3820.34,3313.27,-11.74,-1.74
2016-10-17,109.28,5.15,104.29,4.79,5.37,5.16,-2.96,1,0,QQQ,Hold QQQ,Reduce QLD to QQQ,QLD->QQQ_on_Donchian_exit,QLD closed below its prior 20-day low; the signal changed to 0 and the account reduced to QQQ.,0.0,3800.83,0.0,3800.83,3304.22,-12.19,-2.01
2016-10-18,110.26,5.25,104.35,5.66,5.37,5.15,42.53,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3834.67,0.0,3834.67,3333.64,-11.41,-1.14
2016-10-19,110.25,5.24,104.41,5.59,5.37,5.15,41.09,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3834.34,0.0,3834.34,3333.36,-11.42,-1.15
2016-10-20,110.11,5.23,104.46,5.41,5.37,5.15,36.49,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3829.79,0.0,3829.79,3329.4,-11.52,-1.27
2016-10-21,110.53,5.27,104.52,5.74,5.37,5.15,54.89,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3844.1,0.0,3844.1,3341.84,-11.19,-0.9
2016-10-24,111.85,5.4,104.6,6.94,5.37,5.15,113.79,0,1,QLD,Hold QLD,Buy QLD,toQLD,QLD closed above its prior 20-day high; the signal changed to 1 and the account moved fully into QLD.,0.0,0.0,3890.3,3890.3,3382.0,-10.13,0.0
2016-10-25,111.5,5.36,104.67,6.53,5.4,5.15,84.6,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3863.25,3863.25,3371.26,-10.75,-0.32
2016-10-26,110.74,5.29,104.73,5.74,5.4,5.15,56.06,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3813.14,3813.14,3348.35,-11.91,-1.0
2016-10-27,110.24,5.24,104.78,5.21,5.4,5.15,36.87,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3779.44,3779.44,3333.07,-12.69,-1.45
2016-10-28,109.54,5.17,104.83,4.5,5.4,5.15,7.07,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3727.12,3727.12,3312.14,-13.9,-2.07
2016-10-31,109.44,5.16,104.87,4.35,5.4,5.15,3.03,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3720.02,3720.02,3309.03,-14.06,-2.16
2016-11-01,108.62,5.09,104.91,3.53,5.4,5.15,-27.27,1,0,QQQ,Hold QQQ,Reduce QLD to QQQ,QLD->QQQ_on_Donchian_exit,QLD closed below its prior 20-day low; the signal changed to 0 and the account reduced to QQQ.,0.0,3666.81,0.0,3666.81,3284.14,-15.29,-2.89
2016-11-02,107.75,5.0,104.94,2.68,5.4,5.09,-27.18,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3637.44,0.0,3637.44,3257.83,-15.97,-3.67
2016-11-03,106.69,4.91,104.96,1.65,5.4,5.0,-24.34,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3601.75,0.0,3601.75,3225.87,-16.79,-4.62
2016-11-04,106.32,4.87,104.97,1.28,5.4,4.91,-7.65,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3589.12,0.0,3589.12,3214.56,-17.08,-4.95
2016-11-07,108.84,5.11,105.01,3.65,5.4,4.87,44.64,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3674.39,0.0,3674.39,3290.93,-15.11,-2.69
2016-11-08,109.55,5.17,105.05,4.28,5.4,4.87,57.11,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3698.39,0.0,3698.39,3312.42,-14.56,-2.06
2016-11-09,110.06,5.22,105.1,4.71,5.4,4.87,65.38,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3715.44,0.0,3715.44,3327.7,-14.17,-1.61
2016-11-10,108.28,5.05,105.14,2.99,5.4,4.87,33.33,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3655.44,0.0,3655.44,3273.96,-15.55,-3.19
2016-11-11,108.33,5.05,105.17,3.0,5.4,4.87,34.38,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3657.02,0.0,3657.02,3275.37,-15.52,-3.15
2016-11-14,107.23,4.95,105.19,1.94,5.4,4.87,15.27,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3620.07,0.0,3620.07,3242.28,-16.37,-4.13
2016-11-15,108.72,5.09,105.22,3.32,5.4,4.87,41.38,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3670.28,0.0,3670.28,3287.25,-15.21,-2.8
2016-11-16,109.37,5.15,105.26,3.9,5.4,4.87,52.45,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3692.07,0.0,3692.07,3306.77,-14.71,-2.22
2016-11-17,110.16,5.22,105.31,4.6,5.4,4.87,66.43,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3718.92,0.0,3718.92,3330.81,-14.09,-1.51
2016-11-18,109.75,5.18,105.36,4.17,5.4,4.87,59.32,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3705.02,0.0,3705.02,3318.36,-14.41,-1.88
2016-11-21,110.89,5.29,105.41,5.2,5.4,4.87,79.14,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3743.55,0.0,3743.55,3352.87,-13.52,-0.86
2016-11-22,111.23,5.32,105.47,5.46,5.36,4.87,92.22,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3754.92,0.0,3754.92,3363.05,-13.25,-0.56
2016-11-23,110.78,5.28,105.52,4.98,5.32,4.87,90.48,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3739.76,0.0,3739.76,3349.48,-13.6,-0.96
2016-11-25,111.13,5.31,105.58,5.26,5.32,4.87,97.69,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3751.76,0.0,3751.76,3360.22,-13.33,-0.64
2016-11-28,110.88,5.29,105.63,4.97,5.32,4.87,92.65,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3743.23,0.0,3743.23,3352.59,-13.52,-0.87
2016-11-29,111.27,5.32,105.69,5.28,5.32,4.87,100.41,0,1,QLD,Hold QLD,Buy QLD,toQLD,QLD closed above its prior 20-day high; the signal changed to 1 and the account moved fully into QLD.,0.0,0.0,3756.18,3756.18,3364.19,-13.22,-0.53
2016-11-30,109.92,5.19,105.73,3.96,5.32,4.87,70.73,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3662.42,3662.42,3323.46,-15.39,-1.73
2016-12-01,108.02,5.02,105.75,2.14,5.32,4.87,32.39,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3539.57,3539.57,3266.04,-18.23,-3.43
2016-12-02,108.23,5.03,105.78,2.32,5.32,4.87,35.77,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3550.42,3550.42,3272.54,-17.98,-3.24
2016-12-05,109.08,5.11,105.81,3.09,5.32,4.87,52.85,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3605.12,3605.12,3298.0,-16.71,-2.48
2016-12-06,109.34,5.14,105.85,3.3,5.32,4.95,49.75,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3623.79,3623.79,3305.92,-16.28,-2.25
2016-12-07,110.72,5.27,105.89,4.56,5.32,4.95,84.18,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3714.51,3714.51,3347.78,-14.19,-1.01
2016-12-08,110.92,5.28,105.94,4.7,5.32,4.95,88.96,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3727.1,3727.1,3353.72,-13.9,-0.84
2016-12-09,111.79,5.37,106.0,5.46,5.32,4.95,111.04,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3785.27,3785.27,3380.02,-12.55,-0.06
2016-12-12,111.28,5.32,106.05,4.93,5.37,4.95,88.13,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3750.54,3750.54,3364.75,-13.35,-0.51
2016-12-13,112.69,5.45,106.12,6.19,5.37,4.95,120.62,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3845.6,3845.6,3407.18,-11.16,0.0
2016-12-14,112.45,5.43,106.18,5.9,5.45,5.02,94.33,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3828.24,3828.24,3400.11,-11.56,-0.21
2016-12-15,112.63,5.44,106.25,6.01,5.45,5.02,98.3,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3840.4,3840.4,3405.48,-11.28,-0.05
2016-12-16,112.21,5.41,106.31,5.56,5.45,5.02,89.93,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3814.79,3814.79,3392.86,-11.87,-0.42
2016-12-19,112.67,5.45,106.37,5.93,5.45,5.02,99.86,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3845.17,3845.17,3406.76,-11.17,-0.01
2016-12-20,113.1,5.49,106.44,6.26,5.45,5.02,109.65,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3875.12,3875.12,3419.81,-10.48,0.0
2016-12-21,113.02,5.48,106.5,6.12,5.49,5.02,97.53,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3866.83,3866.83,3417.25,-10.67,-0.07
2016-12-22,112.7,5.45,106.56,5.76,5.49,5.02,90.93,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3844.67,3844.67,3407.61,-11.18,-0.36
2016-12-23,112.78,5.46,106.63,5.77,5.49,5.02,92.22,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3849.02,3849.02,3409.88,-11.08,-0.29
2016-12-27,113.36,5.52,106.69,6.25,5.49,5.02,104.91,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3891.59,3891.59,3427.47,-10.1,0.0
2016-12-28,112.48,5.43,106.75,5.36,5.52,5.02,82.48,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3829.9,3829.9,3400.8,-11.52,-0.78
2016-12-29,112.32,5.41,106.81,5.16,5.52,5.02,78.78,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3816.87,3816.87,3395.98,-11.82,-0.92
2016-12-30,111.16,5.3,106.85,4.04,5.52,5.02,57.18,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3740.86,3740.86,3361.08,-13.58,-1.94
2017-01-03,112.16,5.39,106.9,4.92,5.52,5.03,74.79,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3805.58,3805.58,3391.15,-12.08,-1.06
2017-01-04,112.77,5.45,106.96,5.43,5.52,5.11,83.93,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3845.54,3845.54,3409.59,-11.16,-0.52
2017-01-05,113.41,5.51,107.03,5.96,5.52,5.14,98.86,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3888.55,3888.55,3428.89,-10.17,0.0
2017-01-06,114.4,5.61,107.1,6.82,5.52,5.27,136.8,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3956.74,3956.74,3458.95,-8.59,0.0
2017-01-09,114.78,5.65,107.17,7.09,5.61,5.28,111.54,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3983.24,3983.24,3470.3,-7.98,0.0
2017-01-10,115.03,5.67,107.25,7.25,5.65,5.3,107.17,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4000.62,4000.62,3477.96,-7.58,0.0
2017-01-11,115.34,5.7,107.33,7.46,5.67,5.3,107.19,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4019.29,4019.29,3487.32,-7.15,0.0
2017-01-12,115.16,5.68,107.41,7.21,5.7,5.3,95.63,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4007.13,4007.13,3481.93,-7.43,-0.15
2017-01-13,115.55,5.72,107.49,7.5,5.7,5.3,105.93,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4035.8,4035.8,3493.85,-6.76,0.0
2017-01-17,115.21,5.69,107.57,7.1,5.72,5.3,91.46,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4010.61,4010.61,3483.35,-7.35,-0.3
2017-01-18,115.44,5.71,107.65,7.24,5.72,5.3,97.64,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4028.85,4028.85,3490.44,-6.93,-0.1
2017-01-19,115.38,5.7,107.72,7.11,5.72,5.3,95.43,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4022.33,4022.33,3488.74,-7.08,-0.15
2017-01-20,115.64,5.73,107.8,7.27,5.72,5.3,101.47,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4040.14,4040.14,3496.4,-6.66,0.0
2017-01-23,115.73,5.74,107.88,7.28,5.73,5.3,102.03,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4046.22,4046.22,3499.24,-6.52,0.0
2017-01-24,116.51,5.81,107.97,7.91,5.74,5.3,118.07,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4101.39,4101.39,3522.79,-5.25,0.0
2017-01-25,117.68,5.93,108.06,8.9,5.81,5.3,122.65,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4183.05,4183.05,3558.24,-3.36,0.0
2017-01-26,117.81,5.94,108.16,8.92,5.93,5.3,101.47,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4189.57,4189.57,3561.93,-3.21,0.0
2017-01-27,118.03,5.96,108.26,9.03,5.94,5.3,103.58,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4205.64,4205.64,3568.74,-2.84,0.0
2017-01-30,117.11,5.87,108.35,8.09,5.96,5.3,86.45,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4142.66,4142.66,3540.94,-4.3,-0.78
2017-01-31,116.88,5.85,108.43,7.79,5.96,5.3,82.71,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4125.28,4125.28,3533.85,-4.7,-0.98
2017-02-01,117.68,5.93,108.52,8.44,5.96,5.39,93.92,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4181.32,4181.32,3558.24,-3.4,-0.29
2017-02-02,117.58,5.92,108.61,8.25,5.96,5.45,91.19,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4173.93,4173.93,3555.12,-3.57,-0.38
2017-02-03,117.92,5.95,108.71,8.47,5.96,5.51,96.85,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4195.65,4195.65,3565.34,-3.07,-0.1
2017-02-06,118.06,5.96,108.8,8.51,5.96,5.61,100.52,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4206.94,4206.94,3569.59,-2.81,0.0
2017-02-07,118.49,6.01,108.9,8.81,5.96,5.65,113.59,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4237.35,4237.35,3582.64,-2.11,0.0
2017-02-08,118.69,6.03,108.99,8.89,6.01,5.67,106.79,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4253.42,4253.42,3588.6,-1.74,0.0
2017-02-09,119.12,6.07,109.1,9.19,6.03,5.68,111.99,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4282.96,4282.96,3601.65,-1.05,0.0
2017-02-10,119.51,6.11,109.2,9.45,6.07,5.68,109.92,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4310.33,4310.33,3613.56,-0.42,0.0
2017-02-13,120.19,6.18,109.31,9.95,6.11,5.69,116.38,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4359.41,4359.41,3633.99,0.0,0.0
2017-02-14,120.59,6.22,109.42,10.21,6.18,5.69,107.97,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4387.21,4387.21,3646.19,0.0,0.0
2017-02-15,121.31,6.29,109.54,10.74,6.22,5.7,113.81,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4437.6,4437.6,3667.75,0.0,0.0
2017-02-16,121.27,6.29,109.66,10.59,6.29,5.7,99.69,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4436.3,4436.3,3666.61,-0.03,-0.03
2017-02-17,121.79,6.34,109.78,10.95,6.29,5.73,109.4,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4474.96,4474.96,3682.5,0.0,0.0
2017-02-21,122.39,6.4,109.9,11.37,6.34,5.74,109.93,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4517.52,4517.52,3700.65,0.0,0.0
2017-02-22,122.44,6.41,110.03,11.28,6.4,5.81,100.94,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4521.43,4521.43,3702.07,0.0,0.0
2017-02-23,121.98,6.36,110.15,10.75,6.41,5.85,91.78,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4488.86,4488.86,3688.17,-0.72,-0.38
2017-02-24,122.22,6.38,110.27,10.84,6.41,5.85,95.29,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4502.76,4502.76,3695.26,-0.41,-0.18
2017-02-27,122.37,6.4,110.39,10.85,6.41,5.85,98.46,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4515.35,4515.35,3699.8,-0.13,-0.06
2017-02-28,121.99,6.36,110.5,10.4,6.41,5.85,91.23,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4486.68,4486.68,3688.46,-0.77,-0.37
2017-03-01,123.32,6.5,110.63,11.47,6.41,5.85,115.79,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4583.98,4583.98,3728.74,0.0,0.0
2017-03-02,122.7,6.43,110.75,10.79,6.5,5.92,88.98,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4538.81,4538.81,3710.02,-0.99,-0.5
2017-03-03,122.93,6.46,110.87,10.88,6.5,5.92,92.8,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4554.45,4554.45,3716.82,-0.64,-0.32
2017-03-06,122.66,6.43,110.99,10.51,6.5,5.95,87.36,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4534.9,4534.9,3708.6,-1.07,-0.54
2017-03-07,122.45,6.4,111.1,10.21,6.5,5.96,82.14,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4516.66,4516.66,3702.36,-1.47,-0.71
2017-03-08,122.67,6.43,111.22,10.29,6.5,6.01,85.34,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4533.16,4533.16,3708.88,-1.11,-0.53
2017-03-09,122.76,6.43,111.33,10.26,6.5,6.03,86.47,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4539.24,4539.24,3711.72,-0.98,-0.46
2017-03-10,123.28,6.49,111.45,10.61,6.5,6.07,98.12,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4578.34,4578.34,3727.32,-0.12,-0.04
2017-03-13,123.48,6.51,111.57,10.68,6.5,6.11,103.02,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4592.24,4592.24,3733.56,0.0,0.0
2017-03-14,123.18,6.48,111.69,10.29,6.51,6.18,89.74,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4568.35,4568.35,3724.48,-0.52,-0.24
2017-03-15,123.94,6.56,111.81,10.85,6.51,6.22,116.1,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4625.25,4625.25,3747.46,0.0,0.0
2017-03-16,123.86,6.55,111.93,10.66,6.56,6.29,98.16,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4621.78,4621.78,3744.91,-0.08,-0.07
2017-03-17,123.81,6.54,112.05,10.5,6.56,6.29,93.56,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4613.09,4613.09,3743.6,-0.26,-0.1
2017-03-20,123.93,6.55,112.16,10.49,6.56,6.34,98.56,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4623.08,4623.08,3747.01,-0.05,-0.01
