date,qqq_close,qld_close,vxn_close,qqq_ema200,qqq_distance_to_ema200_pct,qld_prior_20d_high,qld_prior_20d_low,qld_channel_position_pct,prior_donchian_signal,donchian_signal,model_state,headline_status,action,trade_reason,rule_explanation,cash_value,qqq_value,qld_value,strategy_value,qqq_benchmark_value,strategy_drawdown_pct,qqq_drawdown_pct
2016-09-09,106.64,4.92,17.96,102.56,3.98,5.25,5.11,-145.37,1,0,QQQ,Hold QQQ,Reduce QLD to QQQ,QLD->QQQ_on_Donchian_exit,QLD closed below its prior 20-day low; the signal changed to 0 and the account reduced to QQQ.,0.0,3756.44,0.0,3756.44,3224.3,-13.22,-3.09
2016-09-12,108.55,5.09,15.31,102.62,5.78,5.25,4.92,53.4,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3823.83,0.0,3823.83,3282.14,-11.66,-1.35
2016-09-13,107.58,5.01,17.95,102.67,4.79,5.25,4.92,26.6,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3789.64,0.0,3789.64,3252.8,-12.45,-2.23
2016-09-14,108.09,5.06,18.3,102.72,5.23,5.25,4.92,42.08,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3807.72,0.0,3807.72,3268.31,-12.03,-1.76
2016-09-15,109.77,5.21,16.39,102.79,6.79,5.25,4.92,90.0,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3866.89,0.0,3866.89,3319.1,-10.67,-0.24
2016-09-16,109.72,5.21,15.14,102.86,6.67,5.25,4.92,87.92,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3865.04,0.0,3865.04,3317.52,-10.71,-0.29
2016-09-19,109.24,5.16,16.11,102.92,6.14,5.25,4.92,73.58,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3848.24,0.0,3848.24,3303.09,-11.1,-0.72
2016-09-20,109.45,5.18,16.55,102.99,6.27,5.25,4.92,79.43,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3855.49,0.0,3855.49,3309.31,-10.93,-0.53
2016-09-21,110.53,5.28,14.98,103.06,7.24,5.25,4.92,110.19,0,1,QLD,Hold QLD,Buy QLD,toQLD,QLD closed above its prior 20-day high; the signal changed to 1 and the account moved fully into QLD.,0.0,0.0,3893.38,3893.38,3341.84,-10.05,0.0
2016-09-22,111.41,5.37,13.66,103.15,8.01,5.28,4.92,123.97,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3956.9,3956.9,3368.43,-8.59,0.0
2016-09-23,110.69,5.3,13.98,103.22,7.24,5.37,4.92,84.25,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3905.18,3905.18,3346.93,-9.78,-0.64
2016-09-26,109.77,5.21,16.44,103.29,6.27,5.37,4.92,64.64,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3840.75,3840.75,3318.93,-11.27,-1.47
2016-09-27,110.85,5.31,15.09,103.36,7.25,5.37,4.92,87.29,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3915.16,3915.16,3351.74,-9.55,-0.5
2016-09-28,111.04,5.33,15.03,103.44,7.35,5.37,4.92,91.85,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3930.13,3930.13,3357.4,-9.21,-0.33
2016-09-29,110.24,5.25,16.23,103.51,6.5,5.37,4.92,73.76,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3870.7,3870.7,3333.07,-10.58,-1.05
2016-09-30,111.06,5.33,15.45,103.58,7.22,5.37,4.92,90.75,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3926.5,3926.5,3357.96,-9.29,-0.31
2016-10-03,110.9,5.31,15.86,103.66,6.99,5.37,4.92,87.85,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3916.98,3916.98,3353.15,-9.51,-0.45
2016-10-04,110.73,5.3,16.25,103.73,6.75,5.37,4.92,84.67,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3906.54,3906.54,3348.06,-9.75,-0.6
2016-10-05,111.12,5.33,15.86,103.8,7.06,5.37,4.92,92.54,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3932.4,3932.4,3359.94,-9.15,-0.25
2016-10-06,111.07,5.33,15.7,103.87,6.93,5.37,4.92,91.71,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3929.68,3929.68,3358.25,-9.22,-0.3
2016-10-07,110.83,5.31,15.66,103.94,6.62,5.37,4.92,86.33,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3911.98,3911.98,3350.89,-9.62,-0.52
2016-10-10,111.53,5.37,15.5,104.02,7.22,5.37,5.01,100.69,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3958.72,3958.72,3372.1,-8.54,0.0
2016-10-11,109.94,5.21,17.02,104.08,5.63,5.37,5.01,57.24,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3844.83,3844.83,3324.02,-11.18,-1.43
2016-10-12,109.84,5.21,17.23,104.13,5.48,5.37,5.06,49.11,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3842.11,3842.11,3321.19,-11.24,-1.51
2016-10-13,109.45,5.17,17.65,104.19,5.05,5.37,5.16,5.92,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3814.43,3814.43,3309.31,-11.88,-1.86
2016-10-14,109.58,5.18,17.4,104.24,5.13,5.37,5.16,9.76,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3820.33,3820.33,3313.27,-11.74,-1.74
2016-10-17,109.28,5.15,17.58,104.29,4.79,5.37,5.16,-2.96,1,0,QQQ,Hold QQQ,Reduce QLD to QQQ,QLD->QQQ_on_Donchian_exit,QLD closed below its prior 20-day low; the signal changed to 0 and the account reduced to QQQ.,0.0,3800.82,0.0,3800.82,3304.22,-12.19,-2.01
2016-10-18,110.26,5.25,16.97,104.35,5.66,5.37,5.15,42.53,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3834.66,0.0,3834.66,3333.64,-11.41,-1.14
2016-10-19,110.25,5.24,16.41,104.41,5.59,5.37,5.15,41.09,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3834.33,0.0,3834.33,3333.35,-11.42,-1.15
2016-10-20,110.11,5.23,15.63,104.46,5.41,5.37,5.15,36.49,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3829.78,0.0,3829.78,3329.4,-11.52,-1.27
2016-10-21,110.53,5.27,15.37,104.52,5.74,5.37,5.15,54.89,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3844.1,0.0,3844.1,3341.84,-11.19,-0.9
2016-10-24,111.85,5.4,14.93,104.6,6.94,5.37,5.15,113.79,0,1,QLD,Hold QLD,Buy QLD,toQLD,QLD closed above its prior 20-day high; the signal changed to 1 and the account moved fully into QLD.,0.0,0.0,3890.3,3890.3,3382.0,-10.13,0.0
2016-10-25,111.5,5.36,15.88,104.67,6.53,5.4,5.15,84.6,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3863.25,3863.25,3371.26,-10.75,-0.32
2016-10-26,110.74,5.29,16.51,104.73,5.74,5.4,5.15,56.06,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3813.14,3813.14,3348.35,-11.91,-1.0
2016-10-27,110.24,5.24,17.33,104.78,5.21,5.4,5.15,36.87,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3779.44,3779.44,3333.07,-12.69,-1.45
2016-10-28,109.54,5.17,18.23,104.83,4.5,5.4,5.15,7.07,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3727.11,3727.11,3312.14,-13.9,-2.07
2016-10-31,109.44,5.16,19.32,104.87,4.35,5.4,5.15,3.03,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3720.02,3720.02,3309.03,-14.06,-2.16
2016-11-01,108.62,5.09,20.66,104.91,3.53,5.4,5.15,-27.27,1,0,QQQ,Hold QQQ,Reduce QLD to QQQ,QLD->QQQ_on_Donchian_exit,QLD closed below its prior 20-day low; the signal changed to 0 and the account reduced to QQQ.,0.0,3666.8,0.0,3666.8,3284.14,-15.29,-2.89
2016-11-02,107.75,5.0,21.24,104.94,2.68,5.4,5.09,-27.18,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3637.43,0.0,3637.43,3257.83,-15.97,-3.67
2016-11-03,106.69,4.91,22.36,104.96,1.65,5.4,5.0,-24.34,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3601.75,0.0,3601.75,3225.87,-16.79,-4.62
2016-11-04,106.32,4.87,23.03,104.97,1.28,5.4,4.91,-7.65,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3589.12,0.0,3589.12,3214.56,-17.08,-4.95
2016-11-07,108.84,5.11,19.66,105.01,3.65,5.4,4.87,44.64,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3674.38,0.0,3674.38,3290.93,-15.11,-2.69
2016-11-08,109.55,5.17,20.2,105.05,4.28,5.4,4.87,57.11,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3698.38,0.0,3698.38,3312.42,-14.56,-2.06
2016-11-09,110.06,5.22,17.15,105.1,4.71,5.4,4.87,65.38,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3715.44,0.0,3715.44,3327.7,-14.17,-1.61
2016-11-10,108.28,5.05,19.07,105.14,2.99,5.4,4.87,33.33,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3655.43,0.0,3655.43,3273.96,-15.55,-3.19
2016-11-11,108.33,5.05,18.95,105.17,3.0,5.4,4.87,34.38,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3657.01,0.0,3657.01,3275.37,-15.51,-3.15
2016-11-14,107.23,4.95,19.7,105.19,1.94,5.4,4.87,15.27,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3620.06,0.0,3620.06,3242.28,-16.37,-4.13
2016-11-15,108.72,5.09,17.6,105.22,3.32,5.4,4.87,41.38,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3670.28,0.0,3670.28,3287.25,-15.21,-2.8
2016-11-16,109.37,5.15,17.3,105.26,3.9,5.4,4.87,52.45,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3692.07,0.0,3692.07,3306.77,-14.71,-2.22
2016-11-17,110.16,5.22,16.02,105.31,4.6,5.4,4.87,66.43,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3718.91,0.0,3718.91,3330.81,-14.08,-1.51
2016-11-18,109.75,5.18,15.51,105.36,4.17,5.4,4.87,59.32,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3705.02,0.0,3705.02,3318.36,-14.41,-1.88
2016-11-21,110.89,5.29,14.74,105.41,5.2,5.4,4.87,79.14,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3743.54,0.0,3743.54,3352.87,-13.52,-0.86
2016-11-22,111.23,5.32,14.28,105.47,5.46,5.36,4.87,92.22,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3754.91,0.0,3754.91,3363.05,-13.25,-0.56
2016-11-23,110.78,5.28,14.26,105.52,4.98,5.32,4.87,90.48,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3739.75,0.0,3739.75,3349.48,-13.6,-0.96
2016-11-25,111.13,5.31,14.39,105.58,5.26,5.32,4.87,97.69,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3751.75,0.0,3751.75,3360.23,-13.33,-0.64
2016-11-28,110.88,5.29,15.12,105.63,4.97,5.32,4.87,92.65,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3743.23,0.0,3743.23,3352.59,-13.52,-0.87
2016-11-29,111.27,5.32,14.94,105.69,5.28,5.32,4.87,100.41,0,1,QLD,Hold QLD,Buy QLD,toQLD,QLD closed above its prior 20-day high; the signal changed to 1 and the account moved fully into QLD.,0.0,0.0,3756.18,3756.18,3364.19,-13.22,-0.53
2016-11-30,109.92,5.19,15.13,105.73,3.96,5.32,4.87,70.73,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3662.41,3662.41,3323.46,-15.39,-1.73
2016-12-01,108.02,5.02,17.18,105.75,2.14,5.32,4.87,32.38,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3539.57,3539.57,3266.04,-18.23,-3.43
2016-12-02,108.23,5.03,16.99,105.78,2.32,5.32,4.87,35.77,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3550.42,3550.42,3272.54,-17.98,-3.24
2016-12-05,109.08,5.11,15.87,105.81,3.09,5.32,4.87,52.85,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3605.11,3605.11,3298.0,-16.71,-2.48
2016-12-06,109.34,5.14,15.26,105.85,3.3,5.32,4.95,49.75,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3623.78,3623.78,3305.92,-16.28,-2.25
2016-12-07,110.72,5.27,15.2,105.89,4.56,5.32,4.95,84.18,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3714.5,3714.5,3347.78,-14.19,-1.01
2016-12-08,110.92,5.28,14.82,105.94,4.7,5.32,4.95,88.96,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3727.09,3727.09,3353.72,-13.9,-0.84
2016-12-09,111.79,5.37,14.27,106.0,5.46,5.32,4.95,111.04,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3785.26,3785.26,3380.02,-12.55,-0.06
2016-12-12,111.28,5.32,13.87,106.05,4.93,5.37,4.95,88.13,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3750.53,3750.53,3364.75,-13.35,-0.51
2016-12-13,112.69,5.45,14.33,106.12,6.19,5.37,4.95,120.62,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3845.6,3845.6,3407.18,-11.16,0.0
2016-12-14,112.45,5.43,14.53,106.18,5.9,5.45,5.02,94.33,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3828.23,3828.23,3400.11,-11.56,-0.21
2016-12-15,112.63,5.44,14.21,106.25,6.01,5.45,5.02,98.3,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3840.39,3840.39,3405.48,-11.28,-0.05
2016-12-16,112.21,5.41,13.23,106.31,5.56,5.45,5.02,89.93,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3814.78,3814.78,3392.86,-11.87,-0.42
2016-12-19,112.67,5.45,13.11,106.37,5.93,5.45,5.02,99.86,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3845.16,3845.16,3406.76,-11.17,-0.01
2016-12-20,113.1,5.49,13.08,106.44,6.26,5.45,5.02,109.65,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3875.12,3875.12,3419.81,-10.48,0.0
2016-12-21,113.02,5.48,13.26,106.5,6.12,5.49,5.02,97.53,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3866.82,3866.82,3417.25,-10.67,-0.07
2016-12-22,112.7,5.45,13.42,106.56,5.76,5.49,5.02,90.93,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3844.67,3844.67,3407.61,-11.18,-0.36
2016-12-23,112.78,5.46,13.24,106.63,5.77,5.49,5.02,92.22,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3849.01,3849.01,3409.88,-11.08,-0.29
2016-12-27,113.36,5.52,14.24,106.69,6.25,5.49,5.02,104.91,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3891.58,3891.58,3427.47,-10.1,0.0
2016-12-28,112.48,5.43,15.4,106.75,5.36,5.52,5.02,82.48,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3829.9,3829.9,3400.8,-11.52,-0.78
2016-12-29,112.32,5.41,15.56,106.81,5.16,5.52,5.02,78.78,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3816.87,3816.87,3395.98,-11.82,-0.92
2016-12-30,111.16,5.3,16.68,106.85,4.04,5.52,5.02,57.18,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3740.85,3740.85,3361.08,-13.58,-1.94
2017-01-03,112.16,5.39,16.06,106.9,4.92,5.52,5.03,74.79,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3805.57,3805.57,3391.15,-12.08,-1.06
2017-01-04,112.77,5.45,15.18,106.96,5.43,5.52,5.11,83.93,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3845.54,3845.54,3409.59,-11.16,-0.52
2017-01-05,113.41,5.51,14.63,107.03,5.96,5.52,5.14,98.86,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3888.54,3888.54,3428.89,-10.17,0.0
2017-01-06,114.4,5.61,13.85,107.1,6.82,5.52,5.27,136.8,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3956.74,3956.74,3458.96,-8.59,0.0
2017-01-09,114.78,5.65,14.22,107.17,7.09,5.61,5.28,111.54,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3983.23,3983.23,3470.3,-7.98,0.0
2017-01-10,115.03,5.67,14.13,107.25,7.25,5.65,5.3,107.17,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4000.61,4000.61,3477.96,-7.58,0.0
2017-01-11,115.34,5.7,13.94,107.33,7.46,5.67,5.3,107.19,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4019.29,4019.29,3487.32,-7.15,0.0
2017-01-12,115.16,5.68,13.86,107.41,7.21,5.7,5.3,95.63,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4007.12,4007.12,3481.93,-7.43,-0.15
2017-01-13,115.55,5.72,13.34,107.49,7.5,5.7,5.3,105.93,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4035.79,4035.79,3493.85,-6.76,0.0
2017-01-17,115.21,5.69,13.88,107.57,7.1,5.72,5.3,91.46,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4010.6,4010.6,3483.35,-7.35,-0.3
2017-01-18,115.44,5.71,13.51,107.65,7.24,5.72,5.3,97.64,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4028.84,4028.84,3490.44,-6.92,-0.1
2017-01-19,115.38,5.7,14.06,107.72,7.11,5.72,5.3,95.43,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4022.33,4022.33,3488.74,-7.08,-0.15
2017-01-20,115.64,5.73,13.04,107.8,7.27,5.72,5.3,101.47,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4040.14,4040.14,3496.4,-6.66,0.0
2017-01-23,115.73,5.74,13.49,107.88,7.28,5.73,5.3,102.03,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4046.22,4046.22,3499.24,-6.52,0.0
2017-01-24,116.51,5.81,12.64,107.97,7.91,5.74,5.3,118.07,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4101.38,4101.38,3522.78,-5.25,0.0
2017-01-25,117.68,5.93,12.65,108.06,8.9,5.81,5.3,122.65,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4183.05,4183.05,3558.24,-3.36,0.0
2017-01-26,117.81,5.94,12.64,108.16,8.92,5.93,5.3,101.47,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4189.56,4189.56,3561.93,-3.21,0.0
2017-01-27,118.03,5.96,12.3,108.26,9.03,5.94,5.3,103.58,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4205.63,4205.63,3568.74,-2.84,0.0
2017-01-30,117.11,5.87,13.71,108.35,8.09,5.96,5.3,86.45,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4142.65,4142.65,3540.94,-4.3,-0.78
2017-01-31,116.88,5.85,14.29,108.43,7.79,5.96,5.3,82.71,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4125.27,4125.27,3533.85,-4.7,-0.98
2017-02-01,117.68,5.93,13.09,108.52,8.44,5.96,5.39,93.92,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4181.31,4181.31,3558.24,-3.4,-0.29
2017-02-02,117.58,5.92,13.63,108.61,8.25,5.96,5.45,91.19,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4173.92,4173.92,3555.12,-3.57,-0.38
2017-02-03,117.92,5.95,12.78,108.71,8.47,5.96,5.51,96.85,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4195.64,4195.64,3565.34,-3.07,-0.1
2017-02-06,118.06,5.96,13.01,108.8,8.51,5.96,5.61,100.52,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4206.94,4206.94,3569.59,-2.81,0.0
2017-02-07,118.49,6.01,13.03,108.9,8.81,5.96,5.65,113.59,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4237.34,4237.34,3582.64,-2.11,0.0
2017-02-08,118.69,6.03,12.92,108.99,8.89,6.01,5.67,106.79,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4253.41,4253.41,3588.6,-1.74,0.0
2017-02-09,119.12,6.07,12.65,109.1,9.19,6.03,5.68,111.99,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4282.95,4282.95,3601.65,-1.05,0.0
2017-02-10,119.51,6.11,12.31,109.2,9.45,6.07,5.68,109.92,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4310.32,4310.32,3613.56,-0.42,0.0
2017-02-13,120.19,6.18,12.31,109.31,9.95,6.11,5.69,116.38,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4359.4,4359.4,3633.99,0.0,0.0
2017-02-14,120.59,6.22,12.31,109.42,10.21,6.18,5.69,107.97,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4387.2,4387.2,3646.19,0.0,0.0
2017-02-15,121.31,6.29,12.31,109.54,10.74,6.22,5.7,113.81,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4437.59,4437.59,3667.75,0.0,0.0
2017-02-16,121.27,6.29,12.31,109.66,10.59,6.29,5.7,99.69,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4436.29,4436.29,3666.61,-0.03,-0.03
2017-02-17,121.79,6.34,12.31,109.78,10.95,6.29,5.73,109.4,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4474.95,4474.95,3682.5,0.0,0.0
2017-02-21,122.39,6.4,12.31,109.9,11.37,6.34,5.74,109.93,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4517.52,4517.52,3700.65,0.0,0.0
2017-02-22,122.44,6.41,12.56,110.03,11.28,6.4,5.81,100.94,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4521.42,4521.42,3702.07,0.0,0.0
2017-02-23,121.98,6.36,13.29,110.15,10.75,6.41,5.85,91.78,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4488.85,4488.85,3688.17,-0.72,-0.38
2017-02-24,122.22,6.38,12.75,110.27,10.84,6.41,5.85,95.29,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4502.75,4502.75,3695.26,-0.41,-0.18
2017-02-27,122.37,6.4,13.19,110.39,10.85,6.41,5.85,98.46,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4515.34,4515.34,3699.8,-0.13,-0.06
