date,qqq_close,qld_close,vxn_close,qqq_ema200,qqq_distance_to_ema200_pct,qld_prior_20d_high,qld_prior_20d_low,qld_channel_position_pct,prior_donchian_signal,donchian_signal,model_state,headline_status,action,trade_reason,rule_explanation,cash_value,qqq_value,qld_value,strategy_value,qqq_benchmark_value,strategy_drawdown_pct,qqq_drawdown_pct
2015-04-09,98.7,4.52,14.7,92.23,7.02,4.64,4.33,62.53,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4027.92,4027.92,2987.35,-3.63,-1.67
2015-04-10,99.1,4.56,14.1,92.3,7.37,4.64,4.33,73.7,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4060.22,4060.22,2999.6,-2.86,-1.26
2015-04-13,98.86,4.53,15.45,92.36,7.03,4.64,4.33,65.95,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4039.42,4039.42,2992.09,-3.36,-1.51
2015-04-14,98.57,4.51,15.46,92.42,6.65,4.64,4.33,57.59,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4016.97,4016.97,2983.46,-3.9,-1.8
2015-04-15,99.19,4.56,14.63,92.49,7.24,4.64,4.33,75.13,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4064.06,4064.06,3002.11,-2.77,-1.18
2015-04-16,99.05,4.55,14.5,92.56,7.01,4.64,4.33,71.46,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4054.2,4054.2,2997.93,-3.01,-1.32
2015-04-17,97.5,4.41,16.03,92.61,5.29,4.64,4.33,24.97,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3929.36,3929.36,2951.16,-5.99,-2.86
2015-04-20,98.97,4.54,14.86,92.67,6.79,4.64,4.33,68.5,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4046.26,4046.26,2995.43,-3.2,-1.4
2015-04-21,99.39,4.58,14.93,92.74,7.17,4.61,4.33,87.63,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4079.66,4079.66,3008.23,-2.4,-0.98
2015-04-22,99.93,4.63,14.68,92.81,7.68,4.58,4.33,119.51,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4123.74,4123.74,3024.66,-1.34,-0.44
2015-04-23,100.31,4.66,14.22,92.88,8.0,4.63,4.33,112.67,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4156.86,4156.86,3036.07,-0.55,-0.06
2015-04-24,101.67,4.79,14.2,92.97,9.36,4.66,4.33,137.36,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4266.92,4266.92,3077.27,0.0,0.0
2015-04-27,101.41,4.77,15.18,93.05,8.98,4.79,4.33,95.2,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4247.48,4247.48,3069.48,-0.46,-0.25
2015-04-28,101.21,4.74,14.88,93.14,8.67,4.79,4.33,90.26,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4227.49,4227.49,3063.35,-0.92,-0.45
2015-04-29,100.58,4.69,15.47,93.21,7.9,4.79,4.33,77.74,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4176.85,4176.85,3044.14,-2.11,-1.08
2015-04-30,98.99,4.54,16.51,93.27,6.14,4.79,4.33,44.52,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4042.43,4042.43,2996.26,-5.26,-2.63
2015-05-01,100.3,4.66,15.07,93.34,7.46,4.79,4.34,71.45,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4152.48,4152.48,3035.79,-2.68,-1.35
2015-05-04,100.47,4.67,15.15,93.41,7.56,4.79,4.39,70.59,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4163.71,4163.71,3040.8,-2.42,-1.19
2015-05-05,98.83,4.52,16.66,93.46,5.74,4.79,4.39,32.92,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4031.48,4031.48,2991.25,-5.52,-2.8
2015-05-06,98.15,4.46,17.79,93.51,4.96,4.79,4.41,14.27,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,3977.55,3977.55,2970.65,-6.78,-3.46
2015-05-07,98.74,4.51,17.37,93.56,5.53,4.79,4.41,27.09,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4020.8,4020.8,2988.47,-5.77,-2.89
2015-05-08,99.97,4.62,15.38,93.62,6.78,4.79,4.41,56.37,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4119.63,4119.63,3025.77,-3.45,-1.67
2015-05-11,99.58,4.59,15.56,93.68,6.3,4.79,4.41,46.47,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4086.23,4086.23,3014.08,-4.23,-2.05
2015-05-12,99.13,4.55,15.96,93.74,5.75,4.79,4.41,36.33,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4052.01,4052.01,3000.44,-5.04,-2.5
2015-05-13,99.33,4.56,15.62,93.79,5.91,4.79,4.41,40.96,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4067.62,4067.62,3006.56,-4.67,-2.3
2015-05-14,100.79,4.7,14.31,93.86,7.38,4.79,4.41,75.83,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4185.34,4185.34,3050.55,-1.91,-0.87
2015-05-15,100.79,4.7,13.89,93.93,7.3,4.79,4.41,76.4,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4187.25,4187.25,3050.55,-1.87,-0.87
2015-05-18,101.23,4.74,13.95,94.0,7.69,4.79,4.46,84.86,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4223.11,4223.11,3063.91,-1.03,-0.43
2015-05-19,101.12,4.73,14.15,94.08,7.49,4.79,4.46,80.98,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4211.89,4211.89,3060.57,-1.29,-0.54
2015-05-20,101.18,4.73,14.0,94.15,7.47,4.79,4.46,82.59,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4216.54,4216.54,3062.52,-1.18,-0.48
2015-05-21,101.71,4.78,13.38,94.22,7.95,4.79,4.46,98.3,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4261.99,4261.99,3078.39,-0.12,0.0
2015-05-22,101.61,4.78,13.23,94.29,7.75,4.79,4.46,96.4,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4256.51,4256.51,3075.32,-0.24,-0.1
2015-05-26,100.44,4.66,15.15,94.36,6.45,4.78,4.46,62.27,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4154.67,4154.67,3039.97,-2.63,-1.25
2015-05-27,102.06,4.81,13.96,94.43,8.07,4.78,4.46,109.24,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4288.27,4288.27,3088.96,0.0,0.0
2015-05-28,101.83,4.79,14.22,94.51,7.75,4.81,4.46,94.01,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4269.65,4269.65,3082.0,-0.43,-0.23
2015-05-29,101.22,4.74,14.75,94.57,7.03,4.81,4.46,78.5,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4221.47,4221.47,3063.63,-1.56,-0.82
2015-06-01,101.56,4.76,14.98,94.64,7.31,4.81,4.46,86.08,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4245.02,4245.02,3073.93,-1.01,-0.49
2015-06-02,101.24,4.73,15.46,94.71,6.9,4.81,4.46,77.8,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4219.28,4219.28,3064.19,-1.61,-0.8
2015-06-03,101.54,4.76,15.03,94.78,7.14,4.81,4.46,85.73,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4243.92,4243.92,3073.37,-1.03,-0.5
2015-06-04,100.77,4.69,15.79,94.84,6.26,4.81,4.46,65.99,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4182.6,4182.6,3049.99,-2.46,-1.26
2015-06-05,100.53,4.67,15.77,94.89,5.94,4.81,4.51,52.3,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4160.7,4160.7,3042.75,-2.97,-1.5
2015-06-08,99.51,4.58,16.94,94.94,4.81,4.81,4.55,10.55,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4076.92,4076.92,3011.85,-4.93,-2.5
2015-06-09,99.34,4.56,16.49,94.98,4.59,4.81,4.55,4.98,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4063.78,4063.78,3006.84,-5.23,-2.66
2015-06-10,100.7,4.68,15.07,95.04,5.96,4.81,4.55,49.48,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4168.91,4168.91,3048.04,-2.78,-1.32
2015-06-11,100.85,4.7,14.64,95.1,6.05,4.81,4.56,53.42,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4183.69,4183.69,3052.5,-2.44,-1.18
2015-06-12,100.02,4.62,15.16,95.15,5.13,4.81,4.56,22.93,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4115.25,4115.25,3027.44,-4.03,-1.99
2015-06-15,99.53,4.57,16.34,95.19,4.56,4.81,4.56,5.61,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4076.38,4076.38,3012.41,-4.94,-2.48
2015-06-16,100.07,4.62,16.0,95.24,5.07,4.81,4.56,23.9,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4117.44,4117.44,3028.83,-3.98,-1.95
2015-06-17,100.35,4.65,15.41,95.29,5.31,4.81,4.56,34.15,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4140.44,4140.44,3037.18,-3.45,-1.68
2015-06-18,101.81,4.78,13.88,95.35,6.77,4.81,4.56,86.59,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4258.16,4258.16,3081.45,-0.7,-0.24
2015-06-19,101.3,4.73,14.61,95.41,6.18,4.81,4.56,68.54,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4217.64,4217.64,3066.21,-1.65,-0.74
2015-06-22,102.05,4.8,13.83,95.48,6.88,4.81,4.56,96.34,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4280.06,4280.06,3088.81,-0.19,0.0
2015-06-23,102.13,4.81,13.52,95.54,6.9,4.81,4.56,99.76,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4287.72,4287.72,3091.33,-0.01,0.0
2015-06-24,101.61,4.76,14.24,95.61,6.28,4.81,4.56,80.98,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4245.56,4245.56,3075.42,-1.0,-0.51
2015-06-25,101.41,4.74,14.85,95.66,6.0,4.81,4.56,72.13,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4225.3,4225.3,3069.28,-1.47,-0.71
2015-06-26,100.73,4.68,15.33,95.71,5.24,4.81,4.56,49.14,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4173.84,4173.84,3048.91,-2.67,-1.37
2015-06-29,98.35,4.46,19.81,95.74,2.73,4.81,4.56,-38.14,1,0,QQQ,Hold QQQ,Reduce QLD to QQQ,QLD->QQQ_on_Donchian_exit,QLD closed below its prior 20-day low; the signal changed to 0 and the account reduced to QQQ.,0.0,3978.37,0.0,3978.37,2976.93,-7.23,-3.7
2015-06-30,98.71,4.49,19.34,95.77,3.07,4.81,4.46,8.67,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3992.54,0.0,3992.54,2987.53,-6.9,-3.36
2015-07-01,99.49,4.56,17.56,95.81,3.84,4.81,4.46,28.32,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,4024.23,0.0,4024.23,3011.24,-6.16,-2.59
2015-07-02,99.52,4.57,17.66,95.84,3.83,4.81,4.46,29.38,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,4025.35,0.0,4025.35,3012.08,-6.13,-2.56
2015-07-06,99.29,4.55,17.91,95.88,3.55,4.81,4.46,23.19,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,4016.03,0.0,4016.03,3005.11,-6.35,-2.79
2015-07-07,99.53,4.56,17.34,95.91,3.78,4.81,4.46,28.32,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,4026.1,0.0,4026.1,3012.64,-6.11,-2.55
2015-07-08,97.8,4.41,20.07,95.93,1.95,4.81,4.46,-16.81,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3955.99,0.0,3955.99,2960.18,-7.75,-4.24
2015-07-09,97.75,4.4,20.32,95.95,1.87,4.81,4.41,-1.52,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3953.76,0.0,3953.76,2958.51,-7.8,-4.3
2015-07-10,99.24,4.54,17.92,95.98,3.39,4.81,4.4,33.43,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,4014.17,0.0,4014.17,3003.71,-6.39,-2.83
2015-07-13,100.98,4.69,15.02,96.03,5.15,4.81,4.4,70.9,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,4084.64,0.0,4084.64,3056.45,-4.75,-1.13
2015-07-14,101.65,4.75,14.27,96.09,5.78,4.81,4.4,86.12,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,4111.49,0.0,4111.49,3076.54,-4.12,-0.48
2015-07-15,101.76,4.77,14.17,96.15,5.84,4.81,4.4,88.81,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,4115.97,0.0,4115.97,3079.89,-4.02,-0.37
2015-07-16,103.19,4.9,12.59,96.22,7.25,4.81,4.4,121.04,0,1,QLD,Hold QLD,Buy QLD,toQLD,QLD closed above its prior 20-day high; the signal changed to 1 and the account moved fully into QLD.,0.0,0.0,4174.14,4174.14,3123.41,-2.66,0.0
2015-07-17,104.72,5.04,12.93,96.3,8.74,4.9,4.4,128.61,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4295.61,4295.61,3169.45,0.0,0.0
2015-07-20,105.08,5.08,14.03,96.39,9.01,5.04,4.4,106.04,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4328.6,4328.6,3180.34,0.0,0.0
2015-07-21,105.01,5.07,14.49,96.47,8.85,5.08,4.4,98.55,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4320.22,4320.22,3178.38,-0.19,-0.06
2015-07-22,103.82,4.96,14.17,96.55,7.54,5.08,4.4,82.37,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4226.5,4226.5,3142.39,-2.36,-1.19
2015-07-23,103.43,4.92,14.16,96.61,7.06,5.08,4.4,76.22,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4190.89,4190.89,3130.67,-3.18,-1.56
2015-07-24,102.42,4.82,15.85,96.67,5.95,5.08,4.4,62.48,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4111.31,4111.31,3099.98,-5.02,-2.53
2015-07-27,101.57,4.74,17.49,96.72,5.02,5.08,4.4,50.27,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4040.62,4040.62,3074.3,-6.65,-3.33
2015-07-28,102.45,4.82,15.51,96.78,5.86,5.08,4.4,62.3,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4110.26,4110.26,3100.81,-5.04,-2.5
2015-07-29,102.84,4.86,14.96,96.84,6.19,5.08,4.4,68.17,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4144.29,4144.29,3112.53,-4.26,-2.13
2015-07-30,103.32,4.91,14.44,96.9,6.63,5.08,4.4,74.59,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4181.47,4181.47,3127.32,-3.4,-1.67
2015-07-31,103.2,4.9,14.59,96.97,6.43,5.08,4.4,72.88,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4171.52,4171.52,3123.69,-3.63,-1.78
2015-08-03,102.88,4.87,15.18,97.02,6.04,5.08,4.4,68.9,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4148.48,4148.48,3113.93,-4.16,-2.09
2015-08-04,102.69,4.85,15.67,97.08,5.78,5.08,4.4,65.55,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4129.11,4129.11,3108.07,-4.61,-2.27
2015-08-05,103.48,4.92,15.13,97.14,6.52,5.08,4.4,76.4,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4191.94,4191.94,3132.06,-3.16,-1.52
2015-08-06,101.82,4.77,16.9,97.19,4.76,5.08,4.4,53.8,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4061.04,4061.04,3081.84,-6.18,-3.1
2015-08-07,101.69,4.75,16.9,97.24,4.58,5.08,4.54,39.12,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4047.43,4047.43,3077.93,-6.5,-3.22
2015-08-10,102.85,4.86,15.87,97.29,5.72,5.08,4.69,42.63,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,4139.06,4139.06,3113.09,-4.38,-2.11
2015-08-11,101.54,4.74,17.45,97.33,4.32,5.08,4.74,-1.82,1,0,QQQ,Hold QQQ,Reduce QLD to QQQ,QLD->QQQ_on_Donchian_exit,QLD closed below its prior 20-day low; the signal changed to 0 and the account reduced to QQQ.,0.0,4035.38,0.0,4035.38,3073.19,-6.77,-3.37
2015-08-12,101.89,4.76,17.24,97.38,4.63,5.08,4.74,8.21,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,4049.3,0.0,4049.3,3083.79,-6.45,-3.04
2015-08-13,101.72,4.75,16.95,97.42,4.41,5.08,4.74,3.21,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,4042.71,0.0,4042.71,3078.77,-6.6,-3.19
2015-08-14,101.88,4.76,16.41,97.47,4.52,5.08,4.74,7.68,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,4048.94,0.0,4048.94,3083.51,-6.46,-3.04
2015-08-17,102.72,4.84,15.55,97.52,5.34,5.08,4.74,30.71,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,4082.65,0.0,4082.65,3109.18,-5.68,-2.24
2015-08-18,102.2,4.79,16.0,97.57,4.75,5.07,4.74,17.65,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,4061.76,0.0,4061.76,3093.28,-6.16,-2.74
2015-08-19,101.53,4.73,17.36,97.61,4.02,4.96,4.74,-2.47,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,4035.02,0.0,4035.02,3072.91,-6.78,-3.38
2015-08-20,98.71,4.47,21.61,97.62,1.12,4.92,4.73,-137.01,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,3923.27,0.0,3923.27,2987.81,-9.36,-6.05
2015-08-21,94.4,4.09,30.2,97.58,-3.26,4.92,4.47,-85.48,0,0,Cash,Hold Cash,Sell QQQ to Cash,QQQ->Cash_below_EMA200,QQQ closed below EMA200 while held; the account moved fully to Cash.,3751.8,0.0,0.0,3751.8,2857.22,-13.33,-10.16
2015-08-24,90.77,3.78,42.95,97.52,-6.92,4.92,4.09,-37.0,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3751.8,0.0,0.0,3751.8,2747.29,-13.33,-13.62
2015-08-25,90.43,3.74,38.32,97.45,-7.2,4.92,3.78,-3.88,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3751.8,0.0,0.0,3751.8,2736.96,-13.33,-13.94
2015-08-26,94.98,4.11,31.37,97.42,-2.51,4.92,3.74,31.6,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3751.8,0.0,0.0,3751.8,2874.8,-13.33,-9.61
2015-08-27,97.39,4.32,28.46,97.42,-0.04,4.92,3.74,49.04,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3751.8,0.0,0.0,3751.8,2947.63,-13.33,-7.32
2015-08-28,97.37,4.32,28.75,97.42,-0.05,4.92,3.74,49.46,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3751.8,0.0,0.0,3751.8,2947.07,-13.33,-7.33
2015-08-31,96.16,4.21,29.92,97.41,-1.28,4.92,3.74,40.06,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3751.8,0.0,0.0,3751.8,2910.52,-13.33,-8.48
2015-09-01,93.16,3.96,32.95,97.37,-4.32,4.92,3.74,18.58,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3751.8,0.0,0.0,3751.8,2819.55,-13.33,-11.34
2015-09-02,95.78,4.17,28.41,97.35,-1.61,4.92,3.74,36.69,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3751.8,0.0,0.0,3751.8,2899.08,-13.33,-8.84
2015-09-03,95.31,4.12,28.1,97.33,-2.07,4.86,3.74,34.67,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3751.8,0.0,0.0,3751.8,2884.85,-13.33,-9.29
2015-09-04,94.18,4.03,28.92,97.3,-3.21,4.86,3.74,26.07,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3751.8,0.0,0.0,3751.8,2850.53,-13.33,-10.37
2015-09-08,96.83,4.25,26.56,97.29,-0.47,4.86,3.74,46.22,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3751.8,0.0,0.0,3751.8,2930.89,-13.33,-7.84
2015-09-09,95.75,4.16,27.51,97.28,-1.58,4.84,3.74,38.44,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3751.8,0.0,0.0,3751.8,2897.96,-13.33,-8.88
2015-09-10,96.79,4.25,26.44,97.27,-0.5,4.84,3.74,46.28,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3751.8,0.0,0.0,3751.8,2929.49,-13.33,-7.89
2015-09-11,97.32,4.3,25.02,97.27,0.05,4.84,3.74,50.61,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3751.8,0.0,0.0,3751.8,2945.67,-13.33,-7.38
2015-09-14,97.03,4.27,25.44,97.27,-0.25,4.84,3.74,48.22,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3751.8,0.0,0.0,3751.8,2936.75,-13.33,-7.66
2015-09-15,98.17,4.37,24.02,97.28,0.91,4.84,3.74,57.17,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3751.8,0.0,0.0,3751.8,2971.34,-13.33,-6.57
2015-09-16,98.72,4.42,22.58,97.29,1.47,4.79,3.74,64.5,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3751.8,0.0,0.0,3751.8,2988.09,-13.33,-6.04
2015-09-17,98.76,4.42,22.63,97.31,1.49,4.73,3.74,69.12,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3751.8,0.0,0.0,3751.8,2989.2,-13.33,-6.01
2015-09-18,97.36,4.3,23.6,97.31,0.05,4.47,3.74,76.78,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,3751.8,0.0,0.0,3751.8,2946.69,-13.33,-7.35
